ID,DE_CONSUMPTION,FR_CONSUMPTION,DE_FR_EXCHANGE,FR_DE_EXCHANGE,DE_NET_EXPORT,FR_NET_EXPORT,DE_NET_IMPORT,FR_NET_IMPORT,DE_GAS,FR_GAS,DE_COAL,FR_COAL,DE_HYDRO,FR_HYDRO,DE_NUCLEAR,FR_NUCLEAR,DE_SOLAR,FR_SOLAR,DE_WINDPOW,FR_WINDPOW,DE_LIGNITE,DE_RESIDUAL_LOAD,FR_RESIDUAL_LOAD,DE_RAIN,FR_RAIN,DE_WIND,FR_WIND,DE_TEMP,FR_TEMP,MARGINAL_GAS,MARGINAL_COAL
381,0.7126791611707032,-0.2705342635330678,0.5780508657418556,-0.5780508657418556,0.9898773637759039,0.24338313801461636,-0.9898773637759039,-0.24338313801461636,-0.9323238643917303,-0.8564271986717883,-1.0669307584144538,-0.708066333942374,-1.34378555915916,0.07719250857239561,-0.1403415200818617,-0.26846530150727765,-0.7246987709732515,-0.4002820046370401,1.7662288350939699,1.0210035292147805,-0.3941951713761927,-1.2016128236438421,-0.5859426478449915,0.7054337333185902,-0.4157424569452981,-0.15946497261359205,-0.3439237666507214,0.11781025739297787,0.11682686691357536,0.022357839125933174,-0.12720783708878122
399,0.5246365539611123,0.057339943268935746,0.23613899687653295,-0.23613899687653295,0.4663610667209136,0.5817829313740038,-0.4663610667209136,-0.5817829313740038,0.04041662541604572,0.6844360971580784,-0.3044371052574641,-0.6959375595189429,-0.0395313101622694,0.2029664657665062,-0.16125537512935118,0.41484592971497347,-0.974404631911598,-1.2927260659109048,0.7082889555297934,0.26752442455599557,0.21459294088720063,-0.02373567280881044,0.0971744625515079,-0.22446535147169497,-0.7568739633613442,-0.49580985538481903,-0.9394150677236656,0.6931351049196407,-0.49136711775974795,0.19640929583572964,0.2931754251893852
88,-1.1740559065262945,-1.2172781620219666,-1.6413374167296066,1.6413374167296066,-1.3284932890063403,1.030407001679569,1.3284932890063403,-1.030407001679569,0.2504699921783577,-1.5312699583680132,-0.9110172995123557,-0.6795304845283424,1.322980996924423,-0.9548035277421406,-0.16370834180712032,-0.07330884840165264,0.8018678171727057,0.6825312244286247,-0.6562884361157887,-0.4159847746995662,-1.213323090240153,-0.19370668039581557,-1.1538112983593132,-0.8614841233821731,-0.5264075352472851,-0.731339800758607,-0.6709906651569162,-1.3514563640931947,-1.0001977172308436,-0.7986627885563938,-1.322902026186467
880,-0.31180731976773296,-0.9442949754886869,0.8138848766594685,-0.8138848766594685,0.6452874164862258,-1.4360337681760973,-0.6452874164862258,1.4360337681760973,-1.5352250224283586,-0.3859811737212404,-0.08027551876915483,-0.6596343100460702,0.2912292093448709,-1.2225075385970505,-1.523282478856988,-1.5852279766267159,0.002536644645805604,1.8020936660665254,0.6665588280554743,-0.5097590242481052,-0.05006742269290238,-0.9170435856081763,-0.9450066867535221,2.6570455206532912,-0.3461519560608915,1.4745850637774542,0.9557567865940667,-0.9638017714764474,-1.3573000744603265,-0.12295611985578829,-0.8068779777330178
194,0.7947559703664991,1.1412994719928002,-0.5626871470210647,0.5626871470210647,0.022389466028483473,0.9257821410218025,-0.022389466028483473,-0.9257821410218025,0.6901677592112335,1.0546159070339016,-0.2116388460423734,-0.6653664020681025,-0.4487586450369747,1.0381757542827947,0.558782909576193,1.3891463029237545,-0.8455297168717826,-0.9102095426221962,0.6146863009254364,1.1091031712100183,-0.1297756068279159,0.11079363822843986,0.9148160171724716,-0.5365720176061766,-0.7993454323572575,-0.8533772311514733,-0.7242953135752981,1.77437198224699,1.302991954215392,-1.338445507324255,0.05224050446800485
102,-0.7913001956631864,-0.6646404905614973,-0.2997631783442815,0.2997631783442815,0.0273400053048664,0.3825766611248504,-0.0273400053048664,-0.3825766611248504,0.4041168969165482,-0.14947495743834727,-0.9021167158511917,-0.6685232063700915,0.3316467239003973,-0.7364275542145706,0.5399575473840683,-0.026310126746745877,0.37230211197598484,0.8008966755816961,0.00011846540799942352,-0.9045666720650998,-0.25017141814060434,-0.5396494641172528,-0.4668087476671906,-0.18178782983407965,-0.34339383729164563,-0.46433503209794147,-0.8597455260313775,-0.7931698246033203,-0.7899289624854384,0.9844828292777896,0.3053272142235017
699,1.2918311420319997,1.5359125767270443,1.909909773154334,-1.909909773154334,2.3862545705339997,-0.9932595691598095,-2.3862545705339997,0.9932595691598095,-1.2213898241362247,0.31727818327195356,0.008761276394348481,0.29590127633688385,-1.4025172599976594,-0.34468102296353215,-1.4991115006029312,0.8775551649470409,-1.3285321090047824,-0.762439567244075,2.403917206608699,0.4937073923306578,0.05356136680369225,-1.798247613179088,1.4298657822842917,0.7236284466202323,0.1093255887702631,2.144266172727865,1.852372560469479,0.1554569277068431,-0.31009000875091236,0.5809377261780808,0.5362573309779934
593,-1.0940283696242838,-1.2712155473431457,-0.9233518640432773,0.9233518640432773,-1.1750613713731293,1.4483683918029129,1.1750613713731293,-1.4483683918029129,-1.8911911193087878,-1.839723746917793,-1.424898301918124,-0.6876509482262219,0.7661350053723066,-0.8856057605400262,0.6043768491693506,-0.4526417816700367,0.6401436339349209,0.4455039575049642,-0.12221505959330094,0.4730032331425766,-0.8491719759103787,-0.6530073326610851,-1.4751309100933612,0.7718109605456097,0.05247430054010054,0.9251705302376986,1.9962434642335494,-0.6739153235196746,-0.7043572780401733,0.32728710388717286,0.2296439870401069
564,-0.023859234406417146,-0.8169774540733992,-0.5778927696832178,0.5778927696832178,-0.45819464877807575,1.0768089288813336,0.45819464877807575,-1.0768089288813336,0.11619165692935982,-0.9004087642917097,-0.030751123350845972,-0.17199111918620016,1.7783095593390257,0.0018690373884546212,-0.18692474576440268,0.15986321016426047,1.4813444616686808,0.2799392196576077,-0.9190303894943197,-0.9609900382867693,0.2048905922048433,0.4704742220254576,-0.5761996437739667,-0.2738943851693886,0.06936035096706945,0.22997243952337226,0.3352223579737998,0.9944985402473424,-0.7506048522209644,-1.6271078800107723,-0.008910021394878755
172,1.233631808888507,1.6629792506887393,0.8267181510608103,-0.8267181510608103,1.2788450840723276,-0.1525045929263089,-1.2788450840723276,0.1525045929263089,0.41136354400549063,1.5687202477902382,0.3272411869943158,-0.6740891507972826,-0.19899103555711983,1.8251197494374014,1.1556290423090565,0.5815245759849975,-1.1016970766142584,-0.9426550255313444,1.0083501374530195,0.8064997377526945,0.24359625812056285,0.013512955671062879,1.542680066327211,-0.3008194683758039,-0.48679969346793855,-0.6818268785144731,-0.3211953068902587,0.06612580164621719,-0.1646180125906296,-0.7507405434835248,-0.5410418280816253
483,0.7457691523324823,0.5433517018072539,0.8301072200048264,-0.8301072200048264,-0.041912858952885566,0.0680545076340718,0.041912858952885566,-0.0680545076340718,1.6511839218868676,1.3475879885764912,0.08754150332500445,0.30331561275668684,-1.3665204110966438,1.700587650360464,0.7281186045250222,0.3167561626988754,-0.16418594103022766,-1.1498010077582956,-0.7444575035306286,-0.9984569519278278,0.8896415375082279,1.3499212733028896,0.8829995117463115,-0.23274758590560046,-0.22740496367393193,-0.3387561412903621,-0.322075974263852,-0.03559609100620143,-0.028261497864975456,-0.602926841859232,-0.7508035299105905
723,1.8750471291837798,1.3129972980593094,1.4277582313856174,-1.4277582313856174,1.4095526443723922,-0.7543363621496492,-1.4095526443723922,0.7543363621496492,-0.6024428570652947,1.5379282541318366,0.41913855235013747,1.959640985731829,-1.6923866222005757,-0.9565230235966884,-1.5100630711713683,0.8408023180065635,-1.20316495219781,0.24061292345478033,2.2975298371380086,-0.1865203246017493,-0.5008580286737995,-1.430678912513839,1.338824665562845,0.3788927145605522,-0.3330543073195225,2.668703464062836,-0.23727551399698596,1.1280153479756507,0.6580264206280527,0.0947905067302181,-0.3213167536919909
726,1.469337266077141,1.3444485932532215,0.8473462840333892,-0.8473462840333892,0.19604511711853842,-0.6612231826073012,-0.19604511711853842,0.6612231826073012,0.24096083868280846,1.6979565030255241,0.9502572764342921,1.853057303640992,-1.0933864260143753,-0.44872246310710817,-1.5141764185956461,0.9181373750343629,-0.8869494240330684,0.05405783943625577,0.688248712106591,-0.5144618779200739,0.4366207620325697,0.05226512697073819,1.4833798464640104,-0.40552095077183514,-0.24216766347583935,1.0402472638183367,0.09583352265217687,1.0110928284252059,0.5067417912476608,0.3647408222580454,0.5531651806717833
378,0.03268456303007397,-0.10226123079991468,0.32373513218287375,-0.32373513218287375,0.45786988266381173,0.1787256691187229,-0.45786988266381173,-0.1787256691187229,0.16283810177686514,-0.8218345708350953,-0.9839061140231177,-0.4731959401845261,0.0984566106249576,0.06946671817036489,-0.09462030391580101,-0.5160604728412238,-0.7203645775546599,-0.7513065659599193,0.850360363947024,1.9559721750015922,-0.5175546630805902,-0.5575421110449601,-0.636650794059871,-0.44186307213417825,1.2620396434437458,-0.6864658714909535,0.09259792860349814,-0.5213825835847029,-1.4491551596061565,1.1737370166208552,0.29195438649485217
385,0.8116336848759861,0.2809238029596775,1.6128013957289065,-1.6128013957289065,1.2790041694879173,-0.8122127545566801,-1.2790041694879173,0.8122127545566801,-0.5165670124312728,-0.3034349257303547,-0.28010987520201186,0.05000283597142973,-0.7703620714026285,-0.1431059568481062,-0.055835660972960124,0.03673055862024634,-1.109082958478002,-0.6806171619727923,1.366785698280319,0.000625694342985913,0.41530078621471317,-0.5339606136912761,0.32647004618121683,2.106916151362444,-0.3734433681058301,-0.06558566565080089,-0.4248629453008547,-0.9819698423155783,-1.2584463801006975,0.31625933613037754,0.4544539344497141
270,-1.0208509283110483,-1.0910811616700435,-1.104350739446707,1.104350739446707,-1.0284402980948544,1.1748791648901178,1.0284402980948544,-1.1748791648901178,-0.24216947811371103,-1.2266657812410904,-1.426830115554495,-0.6857402508855444,-0.8161475371100608,-0.1207405697955505,-0.18344199590587187,-0.5416018867630784,1.5771313605679775,0.9978631774678106,-0.3626635205238441,-0.6993634354747177,-1.6407228487294865,-0.75564667107056,-1.001949389464379,-0.49536462884408206,-0.3344960781644672,-0.4890039162399078,-0.7108035472139375,-1.0861435817955891,0.6547731384449736,0.6032645134384151,0.27515504187663
881,-0.47095749018809485,-0.8372183558350339,0.8006223201918848,-0.8006223201918848,-0.395914697142391,-1.6540246039151716,0.395914697142391,1.6540246039151716,0.4909772631668342,-0.04427183611140853,1.1945419216347979,-0.6569344116298953,0.22302465353242004,-1.4480600191286708,-1.516201273164559,-1.586363363625548,0.2842867646937814,1.6621837957617085,-0.7939611733978064,-0.6521536013891102,0.3093973720174818,0.48058110021853434,-0.7838879788840152,1.1326612656358728,-0.2734600575582414,0.669036008627939,0.5840855745205014,-1.18815319062255,-1.3716960849692115,-0.33364888776402835,0.6518470477086433
30,-0.41366075787512324,-0.6403746273853888,-1.2752727831899282,1.2752727831899282,-1.4067414392318438,1.3675420413270805,1.4067414392318438,-1.3675420413270805,-0.7715391779356267,-0.5985228242381785,-0.8449641332533672,-0.6966644552463745,-0.31345469982570073,-0.7152443205620165,-0.7863916188393166,0.4874463270866061,1.1287412983625433,0.04679046359798749,-0.5129208814909115,-0.8800987795605162,0.07666325545706389,-0.07859305398866526,-0.3850254800393157,-0.852617838589675,-0.2776462765047607,-0.9271863497642845,-0.7504971742005025,-0.020502492261245932,0.10180210733494599,-0.8774500329062477,-1.1291110297872566
27,0.15766944997270443,-0.41688198495049905,-1.3661450184754846,1.3661450184754846,-0.6942217256177794,1.2641458195334685,0.6942217256177794,-1.2641458195334685,-0.7736833524172015,-0.6566979953332147,-0.2932610680342288,-0.6823757620900035,-0.5133319397760775,-0.6245170323477516,-0.7981994136254648,0.6683686703262955,-0.6196190675408729,0.33439299677200796,0.29776187889071815,-0.6541950097293712,0.6073176387935391,0.031119271510720494,-0.25039812415296736,5.077234148470692,-1.166552758422493,-0.19190374790000203,-0.701057439787948,-0.5846516250876589,-0.5768505304791173,0.14520403452587416,-0.4200967759104532
700,0.41490377901177583,1.9327667235880184,2.684922059271977,-2.684922059271977,0.6811263777670497,-1.6913478309521925,-0.6811263777670497,1.6913478309521925,-0.04964816936409914,0.6842891654243816,1.1460979796765747,1.2866809212755956,-1.4058327592385425,-0.41937162414545204,-1.521228697794233,1.0920173057915505,-1.037079027701909,-0.5642489506334294,0.24185529122247276,-0.04465876171654946,0.08808083416612282,0.13972526242308825,1.9705615535852221,-0.31190077748076817,-0.26306212612838115,0.9728779879120697,0.7246087257893187,-0.19070190346360633,-0.7283565134946905,0.6739090329148628,0.2955819850625434
349,-0.6858271440211556,-0.819906771857922,-0.15518549719254696,0.15518549719254696,0.41803191174860094,-0.2709728913107214,-0.41803191174860094,0.2709728913107214,-0.15489731676431484,-0.26254382424252365,-0.7358166627984134,-0.6814827187677303,-0.12747098050378597,-0.8369822388753134,0.5310134754882402,-1.287419664715959,0.3415434187108531,0.6701354521654792,0.05860956416782155,1.126902946596059,-0.08251972298211596,-0.5301262139717328,-1.2206660743000042,-0.8723882160344203,-0.728787510697988,-0.7443905750574052,-0.26951458302426545,-0.7009235416496126,0.40024535115151233,2.003316539543799,3.0439546705299585
530,-0.17800825940868809,-0.5364284181030237,-0.18968621904263275,0.18968621904263275,-1.9643517294154094,0.2771136717449598,1.9643517294154094,-0.2771136717449598,-0.45809210835759656,-0.914484824379867,-0.3751247667306307,-0.6660517608968239,0.3349622231412803,-0.31168819625439637,-0.1033676756535062,-0.25486667965998866,0.04813750167276674,0.3228218912706518,-0.7417340402298274,-0.10880902167373574,-0.15641168434840053,0.675314263986118,-0.49472511113174406,1.3897551222448132,0.25233912700314237,0.7424207874287221,0.9221660143360457,0.6871003624865512,-1.0662284312366197,0.6118523155215597,0.5865893446285764
1942,1.469337266077141,1.3444485932532215,0.8473462840333892,-0.8473462840333892,0.19604511711853842,-0.6612231826073012,-0.19604511711853842,0.6612231826073012,0.24096083868280846,1.6979565030255241,0.9502572764342921,1.853057303640992,-1.0933864260143753,-0.44872246310710817,-1.5141764185956461,0.9181373750343629,-0.8869494240330684,0.05405783943625577,0.688248712106591,-0.5144618779200739,0.4366207620325697,0.05226512697073819,1.4833798464640104,-0.40552095077183514,-0.24216766347583935,1.0402472638183367,0.09583352265217687,1.0110928284252059,0.5067417912476608,0.3647408222580454,0.5531651806717833
1699,0.7457691523324823,0.5433517018072539,0.8301072200048264,-0.8301072200048264,-0.041912858952885566,0.0680545076340718,0.041912858952885566,-0.0680545076340718,1.6511839218868676,1.3475879885764912,0.08754150332500445,0.30331561275668684,-1.3665204110966438,1.700587650360464,0.7281186045250222,0.3167561626988754,-0.16418594103022766,-1.1498010077582956,-0.7444575035306286,-0.9984569519278278,0.8896415375082279,1.3499212733028896,0.8829995117463115,-0.23274758590560046,-0.22740496367393193,-0.3387561412903621,-0.322075974263852,-0.03559609100620143,-0.028261497864975456,-0.602926841859232,-0.7508035299105905
2020,-1.0005723428151334,-0.7894070384921033,-0.6427143616857691,0.6427143616857691,-1.103772213795829,-0.7318012844046741,1.103772213795829,0.7318012844046741,0.05669909830041081,-0.40111514229201517,-0.8752199259909512,-0.6736114764621133,0.11787596332155822,-0.7742922858449252,-1.6910792843334421,-1.2734361891332395,1.7600398324004465,1.3448674883269671,-0.8304133401569399,-0.6543146659908784,0.3402196480912554,-0.4636291694551134,-0.7089031816544822,-0.33892902518337975,-0.08120056673500757,0.036977914573735685,0.3549270490805978,-0.4344135645877731,0.4617557861417467,-0.11745571716681788,-0.09705574352039271
1793,-0.3058759428814519,-0.883085087132754,-0.9825250078058015,0.9825250078058015,-1.2161521399361097,1.415769603442836,1.2161521399361097,-1.415769603442836,-0.06062937200704303,-1.3885796540505535,0.0833125651402567,-0.7121161815666363,0.1969743023540533,-0.012889968696413916,0.6186260400357314,-0.24031208661223558,0.5978638220062451,0.5444768543378337,-0.6106876559013102,0.67055209494381,-1.3594510565538547,0.3399389250589612,-1.1011667327106147,0.23650373300877484,0.0364613078114369,0.0763691703075931,2.278468482710575,0.6278841321784676,-0.5044970336637502,-0.5841271304676917,-0.8173947875379097
2086,-0.38337297388360936,-0.8176906071646064,1.482141491040599,-1.482141491040599,1.0578615218443277,-2.105114393427679,-1.0578615218443277,2.105114393427679,-1.4740947499569705,0.12024762610894527,0.8215285219247779,-0.654276050112431,0.17834435423861533,-1.367637765098258,-1.566481304760059,-2.0988844506640314,1.2997460426491767,1.5658008679775837,0.08438575478781382,-0.28324972121478675,0.2030975655678594,-0.7898090159503052,-0.8630890038937986,-0.6978062954834234,0.8317631252880724,1.0244317767885478,0.5359450394081579,0.8639384912235014,1.5249099664992891,1.9746493272328962,0.9239925714426479
1744,0.028572203123669558,-0.2924056737430588,1.0374730517927027,-1.0374730517927027,-0.45376909137313887,-0.49338331824180576,0.45376909137313887,0.49338331824180576,-0.331036753812535,-0.8522543374347981,-0.43567659832322314,-0.6666125090294139,-0.9528724105674277,-0.43493067344042274,-0.12912382577008247,-0.2738313404233496,0.5522905128188088,0.7817618296245535,0.18212251552102002,-0.6789856115452926,-0.8783271817638159,-0.5014309652284957,-0.13102479684343588,2.0338017845964043,0.26949415350397243,1.2804816559344856,1.0152917470024307,-2.2060794220950117,-1.0455535457232175,0.057761814117155974,-0.1670444359904919
1755,-2.9316499788646153,-0.9846555015240626,-0.9456971252808244,0.9456971252808244,0.9861000794394954,1.9031952606088227,-0.9861000794394954,-1.9031952606088227,-2.003445516670881,-1.8117234561996316,-1.3189116996085783,-0.6643072111509879,-0.7135249415589194,0.11828129493002722,0.3810469608157582,-0.3183579589022712,0.8016872257802643,0.27633130257477967,0.442113215156905,1.7249376897149065,-2.679915150479309,-2.546222394695512,-1.4361336909532898,-0.48515739464229035,0.8636006293529428,1.2435716049536525,2.617064321621962,-0.6442960900347455,-1.4590336021721495,0.3208746549128244,0.19424069563280077
1243,0.15766944997270443,-0.41688198495049905,-1.3661450184754846,1.3661450184754846,-0.6942217256177794,1.2641458195334685,0.6942217256177794,-1.2641458195334685,-0.7736833524172015,-0.6566979953332147,-0.2932610680342288,-0.6823757620900035,-0.5133319397760775,-0.6245170323477516,-0.7981994136254648,0.6683686703262955,-0.6196190675408729,0.33439299677200796,0.29776187889071815,-0.6541950097293712,0.6073176387935391,0.031119271510720494,-0.25039812415296736,5.077234148470692,-1.166552758422493,-0.19190374790000203,-0.701057439787948,-0.5846516250876589,-0.5768505304791173,0.14520403452587416,-0.4200967759104532
1355,0.27267276905740456,-0.1594544502191785,-0.07890885215922049,0.07890885215922049,0.33374547571761926,0.3490915175081924,-0.33374547571761926,-0.3490915175081924,0.9630222452263816,-0.07686129464536806,-0.05754265413474571,-0.6827080572796866,0.1185074869864883,-0.3426988263534285,1.3398560962875503,0.10275831159212691,-0.8635582474053307,-0.8981874474854866,-0.160242388596204,0.23814337343497594,0.4604932075877856,0.6910917161527427,-0.1453148161793389,-0.33054235445841423,1.0173590930640963,-0.8275777857638131,-0.4319451070020782,0.5484626685214901,0.1140810187261494,-0.08720798489564252,0.5355445455060708
1812,-1.0302752783093199,-1.1322761182845207,-0.4239386644530381,0.4239386644530381,-1.4778605742712325,1.0259281733287955,1.4778605742712325,-1.0259281733287955,-1.3542813092238504,-1.3145995261341936,-0.7022730718527752,-0.7068409954304179,1.9867123687659591,-0.36859873266255466,0.6062686418665924,-0.2485898658896064,1.238348030090188,1.4257363726549308,-1.193716674777794,-1.2846167142961944,-0.11975466250344982,0.2212528614170789,-0.9216971953367792,-0.7105207616527837,-0.5784105667562917,-0.17068651369337093,-0.2222872449160078,-0.3150457295536978,0.5422173671238911,1.1579735989147906,0.6708597079726196
2113,-0.45373439270774485,-0.7063589098373982,0.7578070825324792,-0.7578070825324792,-0.6431135472918836,-1.6675664973441746,0.6431135472918836,1.6675664973441746,1.083261680889616,0.3735971167979531,1.2703872778486598,-0.6850964289555335,1.6196392385253378,-1.3206143298537496,-1.5297041604898265,-1.359065460473375,0.08457717162215402,0.3015609513182712,-0.9280533901525256,-1.067313691504301,0.3140540548329546,0.7708696494342248,-0.4201950154286988,-0.5643870047068681,-0.33956749112204065,-0.3888504749906994,-0.7018320176616621,-0.48576518974404237,-0.05809984712659816,1.2331048084516398,0.21845720986693534
1477,-0.9783550075761099,-1.061495673982197,-1.2328416400108442,1.2328416400108442,0.7209812515076669,0.6055785053894568,-0.7209812515076669,-0.6055785053894568,-1.8319730907459122,-1.8291985370606425,-1.401050929416578,-0.6755014053534355,0.7138764220993408,-0.3909282968848073,-0.2297938096376798,-0.37013105821451,1.5591028300344294,-0.5646999402687829,0.9763199858002484,-0.42108648257655923,-2.8607774509838406,-2.203029607849515,-0.8911765367551595,-0.1858179597618438,0.07751954032840316,-0.18196340348048348,-0.7653747938601337,0.15215011809647214,0.4058121934081465,-0.795599712709045,-0.0702372650486337
1939,1.8750471291837798,1.3129972980593094,1.4277582313856174,-1.4277582313856174,1.4095526443723922,-0.7543363621496492,-1.4095526443723922,0.7543363621496492,-0.6024428570652947,1.5379282541318366,0.41913855235013747,1.959640985731829,-1.6923866222005757,-0.9565230235966884,-1.5100630711713683,0.8408023180065635,-1.20316495219781,0.24061292345478033,2.2975298371380086,-0.1865203246017493,-0.5008580286737995,-1.430678912513839,1.338824665562845,0.3788927145605522,-0.3330543073195225,2.668703464062836,-0.23727551399698596,1.1280153479756507,0.6580264206280527,0.0947905067302181,-0.3213167536919909
1486,-1.0208509283110483,-1.0910811616700435,-1.104350739446707,1.104350739446707,-1.0284402980948544,1.1748791648901178,1.0284402980948544,-1.1748791648901178,-0.24216947811371103,-1.2266657812410904,-1.426830115554495,-0.6857402508855444,-0.8161475371100608,-0.1207405697955505,-0.18344199590587187,-0.5416018867630784,1.5771313605679775,0.9978631774678106,-0.3626635205238441,-0.6993634354747177,-1.6407228487294865,-0.75564667107056,-1.001949389464379,-0.49536462884408206,-0.3344960781644672,-0.4890039162399078,-0.7108035472139375,-1.0861435817955891,0.6547731384449736,0.6032645134384151,0.27515504187663
2097,-0.47095749018809485,-0.8372183558350339,0.8006223201918848,-0.8006223201918848,-0.395914697142391,-1.6540246039151716,0.395914697142391,1.6540246039151716,0.4909772631668342,-0.04427183611140853,1.1945419216347979,-0.6569344116298953,0.22302465353242004,-1.4480600191286708,-1.516201273164559,-1.586363363625548,0.2842867646937814,1.6621837957617085,-0.7939611733978064,-0.6521536013891102,0.3093973720174818,0.48058110021853434,-0.7838879788840152,1.1326612656358728,-0.2734600575582414,0.669036008627939,0.5840855745205014,-1.18815319062255,-1.3716960849692115,-0.33364888776402835,0.6518470477086433
1670,1.8550839934679197,1.3818891305416043,0.9316437255675543,-0.9316437255675543,1.83237682191371,0.18402574323435208,-1.83237682191371,-0.18402574323435208,-1.0626451800676675,-0.3640687545025847,-0.7136905857805569,0.13241204301282514,-0.6658449048566968,0.7321293740601558,0.4107776111861727,1.076746419136573,-1.132663909111356,-1.560845846837653,2.7624517014089665,2.281973846504571,-1.427986165612125,-1.5168182696706745,0.8543837690285458,-0.23274758590560046,-0.22740496367393193,-0.3387561412903621,-0.322075974263852,-0.03559609100620143,-0.028261497864975456,-0.4261341449789767,0.29161831784319836
1561,-0.9049196803112971,-0.9928111534450202,-0.7093434571251291,0.7093434571251291,-0.9914429961317677,-0.25436431880018867,0.9914429961317677,0.25436431880018867,0.42510424714017436,-0.27108545569476666,-0.7728895286566524,-0.6883570755042983,-0.3704497105856423,-0.739663549885282,0.5671773780890305,-0.939710477892726,0.980662478302782,0.4914147023839531,-1.064160969749838,-0.2993416754138594,0.29107071339525137,0.33128807090937173,-0.9846938340758165,-0.25144993242356134,0.13748634372700644,-0.8482807470637808,-0.5804259887037888,0.22657694396652306,0.4401054133111262,-0.6185730039308136,-0.5161350615535367
1289,-0.23160248627401236,-0.19356141143005748,-0.5038077225670218,0.5038077225670218,0.07448496821488304,-0.3311029383005739,-0.07448496821488304,0.3311029383005739,0.6529074026572449,0.10987914343440477,0.5919739557015999,-0.034130152366446516,1.1698365081788735,-0.0753769256884182,-0.3327952689089117,-0.2894227102601446,1.3147902239008558,0.7181722910397061,-0.7835697713831571,-0.8754068037305028,0.38554543508195477,0.24034078833362377,0.008304991919615375,-0.6435114488203889,-0.1055714342801609,-0.8528244161173408,-1.0617264832810025,1.8404478646556834,2.6805945999709544,-1.329063078494463,-1.6618742062769634
1986,-0.5576348005557811,-0.39065909701247276,0.66639259621588,-0.66639259621588,-0.8880474188369172,-0.8963073519429918,0.8880474188369172,0.8963073519429918,-0.42156067646180306,0.08985234813152526,0.19948143515817365,-0.677848240130572,-1.3013155926926108,-1.0725173481180583,-1.5607307177843452,-0.8598457950665638,0.6279062714437281,1.813896709094635,-0.6209167617355852,-1.0331790234488551,0.18544884883523233,-0.03399119948164075,-0.3048614959076168,0.3519371850650435,-0.08978506444700889,0.4021602749143491,-0.07258558148154398,1.4401693021097133,1.0725620849286583,-0.5167921079415958,-0.37244698432744144
1545,-0.7721153229083366,-0.7288781698758844,0.11889980520652978,-0.11889980520652978,0.2504602835210058,-0.6491085597049211,-0.2504602835210058,0.6491085597049211,0.08273685508439114,-0.3854473217554752,-1.3789805777920783,-0.06937421092220446,-0.0764754445606803,-0.6438016559942424,-0.3072936719381416,-1.043527854594126,0.7749535779568331,0.1885300632805245,0.9189482860379394,-0.09672373926149852,-2.3443413243265887,-1.688029639162508,-0.7169260908054446,-1.0839454331109803,-0.6650981377886077,-0.1728689243839022,-0.5825341433480715,0.23773472833361814,0.3343368548920111,1.6130924916004374,2.4615780957584974
1677,1.3033600255993942,1.0241972466732214,-1.4044189037499084,1.4044189037499084,-0.25599807984737555,0.9420934266760902,0.25599807984737555,-0.9420934266760902,1.3243038121792354,0.9119990685832905,0.6862953756684446,0.03496647863827184,-1.402359379081427,2.056738229233676,0.7573401486038244,1.2737408569857838,-1.3149540849900423,-1.4695913154784048,-0.3457080161454267,0.2889102618399366,0.7440062830596477,1.673241464208069,1.08888584265439,-0.23274758590560046,-0.22740496367393193,-0.3387561412903621,-0.322075974263852,-0.03559609100620143,-0.028261497864975456,-2.5911493527530505,-1.4674560851850613
1809,-1.0940283696242838,-1.2712155473431457,-0.9233518640432773,0.9233518640432773,-1.1750613713731293,1.4483683918029129,1.1750613713731293,-1.4483683918029129,-1.8911911193087878,-1.839723746917793,-1.424898301918124,-0.6876509482262219,0.7661350053723066,-0.8856057605400262,0.6043768491693506,-0.4526417816700367,0.6401436339349209,0.4455039575049642,-0.12221505959330094,0.4730032331425766,-0.8491719759103787,-0.6530073326610851,-1.4751309100933612,0.7718109605456097,0.05247430054010054,0.9251705302376986,1.9962434642335494,-0.6739153235196746,-0.7043572780401733,0.32728710388717286,0.2296439870401069
1000,-0.10610412998136622,-0.6323392163925996,-0.40360425078894036,0.40360425078894036,-0.050571082696356705,0.156084155338796,0.050571082696356705,-0.156084155338796,-1.6396174466913447,-1.7343590006837875,-0.4698981815547032,-0.7121161815666363,-1.2048503528745378,0.27555546090397876,-0.21375696145188702,0.5934550417833393,0.0879471906573725,0.35217487382308976,0.23810802804410486,-0.8731877239716401,0.985086864523216,-0.32473300471756317,-0.403039221345024,0.29913485128139045,-0.23527734394902705,-0.5081980172972484,-0.8701973899116463,0.026736067309394033,0.29605432547823984,-0.8543664569308224,-0.10583719477510757
1913,0.22146168469103258,0.6334733140293985,1.5675460284298093,-1.5675460284298093,2.059495115480389,-0.052306296855946295,-2.059495115480389,0.052306296855946295,-1.34189432331153,-0.5065876384640645,-0.8955627904213885,-0.6984920787896313,-1.1361721543133896,-0.8712766284187945,-1.7173676819367043,0.3888196822616516,-1.374585974948376,-1.1157963892526397,2.4782277364843193,1.7046650182577154,-1.1556313468150476,-2.4339355262640017,0.20026884514137663,1.7239014094366119,0.46468682098238134,2.0903628132924506,1.31637700911306,2.258300562152894,1.495470186117996,0.8819415506999465,1.6520072652635036
