ID,DE_CONSUMPTION,FR_CONSUMPTION,DE_FR_EXCHANGE,DE_NET_EXPORT,FR_NET_EXPORT,DE_GAS,FR_GAS,DE_COAL,FR_COAL,DE_HYDRO,FR_HYDRO,DE_NUCLEAR,FR_NUCLEAR,DE_SOLAR,FR_SOLAR,DE_WINDPOW,FR_WINDPOW,DE_LIGNITE,DE_RESIDUAL_LOAD,FR_RESIDUAL_LOAD,DE_RAIN,FR_RAIN,DE_WIND,FR_WIND,DE_TEMP,FR_TEMP,MARGINAL_GAS,MARGINAL_COAL
1476,-0.7860020208901536,-1.056074466617351,0.041561251904078195,1.7462688578742263,0.1600813055782907,-2.001736803673423,-1.8477462195776406,-1.4171834307933866,-0.676975965257654,-0.7600998118475143,-0.8703691167177832,-0.3703129314214897,-0.6793932199096239,1.4595816684439733,-1.02906463966508,1.7813868536938582,0.18577381631528103,-3.0307371122473716,-2.9142906517271454,-1.0226556358830539,-0.05029463101719552,0.610879775218684,0.22454597034670332,-0.39968847819568704,-0.05268755051199924,0.31958822164443595,-2.4712883010845794,-1.9239592272158474
1138,1.1681748282506208,1.5477511253530305,0.7325472220030778,1.939585477763477,-1.0017166828804343,-0.34593237653552833,1.3570601876754804,0.4007305974112575,2.5020713459906916,-0.42570803126702605,0.7439747899470406,1.3024541397503389,0.7510314178552486,-1.4211173367770686,-1.0620255393003462,1.5565288306383105,0.7616322656347754,0.38211127042806203,-0.49482585532075984,1.4437945606846012,-0.46455188208002635,-0.24831896899732014,-0.08586569465676713,-0.14239911150384366,-2.001526522414392,-1.852021195813286,-2.628930074759479,-2.6940383605556275
1722,1.4295123069835403,0.8210066630237766,0.7939119636827325,0.7178711316328878,-1.3513272002908938,-0.4987935572915079,0.2481565980165026,-0.6818651944634214,-0.6542968185617862,-0.07016020791137928,-0.1560499395309522,-0.0901251267728136,-0.023942112125539008,-0.4472002008252925,1.2315273502535498,1.7842225903797133,-0.06735719192975236,-1.0929902571357883,-1.2739156878819817,0.7610806959836476,-0.23274758590560046,-0.22740496367393193,-0.3387561412903621,-0.322075974263852,-0.03559609100620143,-0.028261497864975456,-0.9211172211637807,-0.5906607215919867
628,-0.033684228650889415,-0.756040180925297,0.8056833298149491,0.9180314072440393,0.13060953452093735,-1.523051033981095,-1.3298559378163826,0.16681087537512607,1.2484877429114003,-0.387500849538755,-0.7032317314670506,0.28963345497747833,-0.05461399612896707,-0.1744765895283243,0.780718110754164,0.6732096365977985,-1.162320763141097,-0.3749238396291049,-0.8375519834147439,-0.48494010230076634,-0.5537405497350028,-0.7874881952629839,1.580137969102244,-0.4920533333028128,0.11591010070667049,0.4002738713743289,1.2415529531449652,0.766342399659403
474,1.2911265607714393,1.0808514550351775,-0.5274408300032953,0.6894883049239849,0.32321471528654,0.2048080689471165,0.7281972651774545,-0.87795666197581,0.1722251604267251,-1.7594860115993989,1.1520445908728487,0.6182847074084002,0.631728129458079,-0.4729911003627589,-1.2395350597754946,1.1679006221730257,1.6637679584534477,-0.5421050505254095,-0.3438672319802609,0.7761982090906183,-0.23274758590560046,-0.22740496367393193,-0.3387561412903621,-0.322075974263852,-0.03559609100620143,-0.028261497864975456,0.8467852039332803,0.71591441319823
2081,-1.476786383040531,-0.875326437586698,0.6411553294794388,-0.5620088195726965,-2.1670754338353517,0.11197904039823055,0.06388951078729323,0.7581315994157994,-0.6430195505619177,-1.0911760931871197,-1.2669636710031718,-1.5608695649547848,-2.1189447804250587,1.1191117980130452,1.3204625063452646,-0.8291761096860044,-0.1118656952631495,-0.042873088542028856,-0.0800636991940954,-0.9511194294456363,-0.5259568575055568,-0.37100326480771906,0.49174515014602277,1.5009035422741956,-0.13589187065265965,1.0747488951908477,-1.9102651251985936,-2.5507881430515615
138,0.3297139179719379,-0.07836230976666562,-0.32992589194602645,0.021989763921814356,-0.10580992992634569,1.4027673450292706,0.13275151664654647,0.8832412992123048,-0.6880040118652601,-0.48617642218408325,-0.03766742632271027,1.3284648430127215,0.1489749994999491,-0.8178227120518032,-1.4722457116179144,-0.6718988831089122,-0.40256514367415663,0.5737650721589036,1.2638903564304649,0.16728670762652967,-0.40056835037233024,2.66545425851486,-0.9640493040705475,-0.575696238519217,0.39601958786856095,-0.5606167149490612,-0.7222982906751321,-0.7619682290511529
1564,-1.082552444779088,-0.9987133245225409,0.035754647113330325,0.010168723259649872,-0.48615469657701127,0.13185880380355997,-0.3378365423132419,-0.4013590435809619,-0.6858233246829653,-0.04379409490054761,-0.5153290455839665,0.5992279332655426,-1.0843319376534752,0.1555740758200573,0.6778667030572539,-0.4617553432014081,-0.784072816727249,-0.1298311758352605,-0.09448747545083346,-0.861934923114099,0.27531797028215643,-0.3063137764635881,-0.5858874899800263,-0.825771852887723,-0.6565111902111067,-0.6803838429689377,1.0502607011246476,1.9824116056848982
231,0.3592234390024413,0.9664235538076261,-1.913841153621476,-0.9705819267287165,1.1156039093671715,0.9675614578705984,0.9086392296060894,-0.493655774255841,-0.6638295368158185,-0.4114987488060989,2.078709565152898,0.6540552096929445,0.766166715471765,-0.6880264748234313,-0.44344815544944904,0.08955033050027225,1.0285346217951037,-0.9324773271208289,0.37179965536285087,0.7323011347020665,0.3851831111649049,0.03903515605816772,-0.7504276744072405,-0.26816236839386776,0.36681783279572844,-0.25570945582021576,-0.7062676371290232,-0.25756574367876495
1587,-0.33329244310852774,-0.7350850895127293,-0.22775676018041563,0.22575928989915778,-0.20858507910497312,-0.12230397133357698,-0.4066593663768426,-0.8685669331951804,-0.7037257280271393,-0.2971929654537506,-1.197730080970754,-0.1616834872382071,-0.9860339935278205,-0.027383369949344327,-0.7541800142080288,0.8000140878831086,1.0794102886196164,-1.0147416855936913,-0.9814278722240367,-1.0098546852874737,-0.4652778511846757,1.5012336759288634,-0.29573717158427243,-0.35268633244768727,0.9227695244567127,-0.29198081059234615,0.7992964576238275,-0.3616760877873086
1502,-1.179363291511884,-1.0274094439658297,-1.5372026249764663,-1.143359625181486,1.0623575578847078,0.3665488773574767,-1.2593140124685287,-1.40650273039999,-0.07111876066804051,-0.6036398238610818,1.0092189664544724,-0.171605274625882,-0.7047524788606162,1.3147779804166224,1.2217859741299133,-0.32596012817043263,0.027428696920621057,-2.385317910342455,-0.756226643827631,-1.1640058535998294,-0.6694916810510663,-1.0582884016659448,-0.3041279117365934,-0.3425256877984056,-0.611436762047669,0.3585773596776778,-0.3127500664546719,-0.7501390748491473
368,-0.9345213034673637,-0.8590514133351782,-0.03927933930719018,-0.8644132917833678,-1.121018779141411,0.5703590517551149,-0.17773482755270648,0.3803412951530227,0.5715816730776807,0.09877237245742268,-0.8779277339117328,-0.10077007650652892,-1.01647989580048,0.6998306195723045,-0.4751978257783374,-1.2367084883118722,-1.171693836959169,-0.2713098685344688,0.61543207681853,-0.5052073989779362,-0.26018703351301,0.2592864365927792,-1.015497143424633,-0.8067194320352579,0.3737857990641949,1.0153958518096977,-0.42186711734312554,-0.7445378360137928
651,1.023744880048424,0.03975678064371876,0.9761986852848882,0.5622249438714377,-0.07347605718705634,-0.9959911733357986,0.038867036538721075,0.34791840378489436,1.2565874381599245,-0.2853518967363112,-0.9086517813683403,0.5141204030847356,0.5120427264979732,-0.772276950703892,0.21113108672081266,0.7317452000645726,-0.6038704868972556,0.24018802567009748,-0.19416359170653344,0.18015696607603182,-0.5442532799944622,-0.41910190812832565,0.6832245176630347,-0.5666721727685023,0.5159275613206549,-0.2144085723670705,-1.788437566944504,-0.3117309231063603
367,-0.9331743098809994,-0.7429981864578985,0.3246388839012781,-0.10454876420595216,-0.8612999528140367,-0.16708550504258227,-0.5778691202048593,-0.6339444520317153,0.07687720943704604,-1.1686956230572896,-0.5073763772566829,0.6051752203993792,-1.283957350683333,0.8600457933783338,-0.341859518731529,-0.29502603154402474,0.39276464493363594,-0.32459313737690687,-0.48039355005288836,-0.8266593257058352,-1.0888871173893284,-0.7020073020604367,-0.8041761044312791,-0.5530181455250858,-0.5160981477224739,1.5986658154327589,0.1983669065645709,0.09606017209927753
1965,0.6938258560678813,0.49268880865921955,0.9581462447097615,0.4779375135566088,-0.6533248947722545,0.15680790687724838,1.3823030595245986,1.173081453482037,0.4996397645113014,0.39843035146675554,-0.06757948962578132,-1.5143326216623907,-0.4707778427539123,0.10936410545248905,-0.5632310025993458,-0.018312155623545885,-0.14860016754589056,0.5202743456890458,0.12480924038093678,0.5245182888821244,-0.10979735094859265,-0.2867196120634068,0.3749948575201754,0.3167572484805781,-0.039836218281115346,0.3278493047174133,-1.425930335116568,-0.6982384949119425
1032,0.05210429620511025,-0.6562153331118855,-0.7000800020114848,-0.050571082696356705,1.4230806579815969,-0.6416438571898038,-1.2485586095619199,1.3072712965405227,0.972121987341882,-1.0895972840247945,1.2466885085335835,-0.16513731060289627,0.34263586442375926,0.7370722377389737,0.23710808971717579,-1.0783518809735235,-1.1714654022781097,1.7004266960695271,0.9435455719806791,-0.3327085515182483,-0.38030671519195985,0.08761059943632761,-0.9940500177498699,-1.215290999559877,0.8787473906436797,0.2858196353253743,-0.20850296837190108,-0.4119344663089644
588,-0.8422510915248418,-0.9293063218566266,-0.9773284354249768,-0.6321008593976845,1.585164388172735,-1.875708570237637,-1.8889899572263442,-1.369045978498626,-0.6855325663919926,0.848548843645685,-0.8366598334025859,0.40191453347310113,0.16140536427847624,1.6058576354503797,0.4897653688603745,0.0321486170607706,0.7446737100266045,-1.4695925337112299,-1.1657276185151508,-1.1885492348401825,-1.0538659323676294,0.4364495344217853,1.0250961746923035,1.2825645975688436,-0.22652301364888197,-0.547671485329529,-0.2750537065301924,-0.4910160037959203
421,1.9817336263301077,1.4346790442465536,0.901187292657328,1.3247084151029995,-0.38999531771434165,2.1028805461179596,1.7919536307958497,0.6250593600796372,0.9828385072091602,0.22223524895125737,1.0406594705171415,0.4321774313302013,0.8197586253201302,-1.4856894726235428,-1.4065300790378288,0.7379291291839023,1.4155428569302135,0.8396183170966696,0.915673982026896,1.1695139793835658,-0.4557692934512039,0.909422411569951,-0.3488034774502952,-0.2277537606047411,-0.6989208083890135,0.1272860760978348,-0.7014256713747954,-1.2027166701519976
113,-0.6253229551854398,-0.6542458696332609,0.08062591993210588,0.8601690587425119,0.35538775950680884,0.27813126297377333,-0.1651721643216266,-0.7043844450899626,-0.49059990074417575,-0.6123232742538707,-1.2923978805183576,0.5549819682854044,-0.266512271518937,0.43201970632395165,0.3103230356622826,0.5115359621208416,0.5418926062449155,-0.3661809824735634,-1.036150007655919,-0.8336888222839167,-1.026442858638323,0.836208907753433,-0.31805923731917946,-0.42429745456467954,-1.3734720971994228,-0.3467198710815668,-1.3604741338040829,-1.6828827645212594
1203,0.3656084188571217,0.6719390088863919,0.6586655190235228,0.8022748931578667,0.7425213100833506,0.2560079262698422,1.2444027297256555,0.23770286329060097,-0.7108285377066144,1.6993691012227632,0.38936459277686103,1.433861415974039,1.1007799186003888,0.3689780060066413,0.4630152407748338,-0.4720822713909773,-0.7907663154770209,1.423474468064811,0.5914424053606049,0.8831822324521058,-0.7099585446260063,-0.2226726192506046,-0.9198594119949821,-1.1532320219216083,0.6209642265915772,-0.2136100763341784,-2.1391634892136078,-1.9256208577797858
1638,1.4849554840195494,1.4037667601099488,1.0099312181743305,1.1664850436089955,-0.6325148882392815,1.569208297501891,1.1123943624479564,0.034673584305284486,1.1310836987065092,-0.7995700409056458,1.1001134278768183,0.3751517413708365,0.7059254643938109,-1.389180208154481,-1.5933171005831066,1.0416975560492394,1.1210180340982911,0.6938385832289937,0.278852928891402,1.222876826427455,-0.19734794998070165,2.1944845842001817,-0.5596558668244371,-0.042288330139901395,-0.4203693192167688,-0.023711565516515497,1.2389434121846343,1.0238994103278454
648,0.9325085144653512,-0.07168790169357879,0.7374500750754213,1.2749902455958186,-0.10779250293876919,-1.578472974388953,-0.03480943246133196,-1.0908462397301029,1.3203881145790695,-1.0515479832127559,-0.24215608263611987,0.08449254595149491,0.11197288786250258,-0.4403652757520474,-0.02637294067450748,2.4044574527981646,-0.4263150986096964,-1.1137952934855855,-2.241974291114773,0.031575628933402024,2.080806190787857,-0.17179899008407562,2.647521643800716,0.8414695447124712,-1.100210062547237,-1.0439751132280284,0.7128708304131582,-0.18056154886311893
1723,0.9396326138776779,0.60993407922093,0.9962845672264248,0.5822070663533554,-1.648636371400937,0.14856727161803926,0.17262878917186938,-0.4450106017104958,-0.3477129691804659,-0.7588367645176541,-0.26427070987655404,-0.08466959003428451,-0.26170365420542796,0.07158989572167106,1.2508039358103746,1.0291351647176659,-1.1078336527874548,-0.8702659710983673,-0.9088264925962282,0.814550655165416,-0.23274758590560046,-0.22740496367393193,-0.3387561412903621,-0.322075974263852,-0.03559609100620143,-0.028261497864975456,-1.0139564638000849,-0.4468525778271033
160,0.8007449110812571,1.2592019214205363,1.6358922521341375,0.5829468135358477,-0.5148480164959754,0.8250188209773851,1.4292918279608484,1.2889840799539156,1.7553417494248214,-0.7239450820302661,0.6437783335893285,0.7161025389832143,0.34743489463353877,-1.28544116624565,-1.2718774593394189,-0.18149874175453987,1.3707116442854783,1.2354326518113647,1.1617651955493171,0.9977061102250998,-0.036151880786925925,0.6478721592567239,-0.7124391957277451,-0.1452933311603285,0.09453493044002288,0.23330223945813267,0.3433520797805884,0.7038229787925231
1269,0.4545629542793623,-0.28235104440481645,-1.277509568692979,-0.7469764379950289,1.2799645632604963,-0.24897119716453445,-0.6856484445959492,-0.4796810839440171,-0.6760413850366703,2.776748473593515,-0.39775851652926103,0.13805284194863404,0.2370270689111746,1.3300670313529674,0.9343896076463402,-0.11073204902298359,-0.10760158121670754,-0.4160041544586812,-0.1401347430367802,-0.31715418890776964,-0.2719571947241057,-0.11279663579266885,-0.4145162445150123,-0.031158968155222653,2.6685332584437735,2.0825764580473862,1.101078616695184,-0.03225646506973573
208,1.4406865973675163,1.306334292143204,0.2739610062917546,0.17867994972307197,0.6332404968318188,1.3097631852313376,1.4964543234336747,0.06925738259358406,-0.5573081600730471,-0.43912790914679073,1.4986424149985729,0.661483533311472,1.8026024775382161,-0.5873789126835108,-0.500401703685523,0.1974228211831545,-0.6086059740950899,0.12664572526323623,0.7868980982142036,1.531945749921303,-0.12454361927224283,-0.8531703685811536,-0.5718283857743086,-1.0400332861005495,0.4956785701909746,0.557478867668096,0.5664059148783035,0.06353612117685596
1292,-0.7732735071372961,-0.9303211138279813,-2.169648077515825,-1.445434989438656,1.1568310633579018,0.6110936336280351,-0.02797220911997218,-0.3216067181217474,-0.668253216528474,0.987168288097842,-0.8761246514531447,0.44617785434954427,-0.03868159931664833,0.02917234459537043,0.9493366927037712,-1.007417333973224,-0.8124784880196184,-0.15929386352933747,0.710825411055102,-0.7699802028636817,0.5747047122306571,-0.5231709057945655,-0.7819656855108614,-1.0448289233834838,0.810675229453369,-0.11116089322681659,-0.4759046689185277,-0.3090546566098825
81,-1.3178964011248857,-1.0272332288124792,-1.4898912225179992,-1.321933998464806,0.8952047564758667,0.5726215581617218,-0.705014047097193,-0.4495057834412819,-0.6843903016774568,0.8032370206869501,-0.7626737478832931,0.40891474498277247,-0.08310275965454449,0.10343213734145057,0.45213994785373735,-0.9487383718265302,-0.7726039453591402,0.11803252912483189,0.32875251774242864,-0.8435074349228565,-0.8858595811587054,-1.0920211231089665,-0.8189216053357655,-0.91822883261663,-0.25136710324717415,-0.0433073049036378,-1.3455558552736584,-1.3015157941818576
1416,0.9117924438730108,1.992142937789379,0.6533107900919771,0.7035226214305415,-0.346669171710199,2.5658897023820852,1.6612088764279433,2.2743266770001425,1.3629426673078544,-0.16852001872424255,3.192417477388758,0.719712565414648,1.5536527854059048,-1.0792302830461356,-1.2162124529186407,-0.5324075393125636,-1.0002880553236213,0.9544201816700073,1.5230687283220046,2.404661845554228,-0.2390848033550848,-0.07510877930314355,-0.847440875865276,-1.0864145964942193,0.30194129565485467,-0.4689413365436242,-0.4973293430438851,-0.2211647710499093
1162,1.982769775242696,2.536979460755043,1.151820237963812,1.2155290886676149,-1.071064897942898,2.471777955765856,1.9252843836768203,2.7112849655871494,1.7482597081947018,1.438391946690399,2.016688304954834,1.5004964871875892,1.995747008446876,-1.3207452530323978,-1.5389148651413187,-0.7196072904329086,-0.1554387041883986,1.5146557999162278,2.3911185838648925,2.7516358644293772,-0.23500009117629414,-0.10664139381264788,-0.4588113431754941,-0.37139358005627954,-1.334984737332046,-1.3113453726775226,0.6157873591016879,0.25623664393892637
481,0.5087051887917885,0.6142668988739045,0.036387273316213435,-0.9492903324197264,-0.23530199196112497,1.2462331413203058,0.9344992147367335,-0.5504987713350163,0.18495621988145686,-1.616761663325196,1.2982853251134516,0.737253591280205,0.023933144727500928,0.10033453583042336,-0.3980270564602725,-1.012277326443062,-0.125194677605599,0.6510615613751639,1.405908139242839,0.652708415305724,-0.23274758590560046,-0.22740496367393193,-0.3387561412903621,-0.322075974263852,-0.03559609100620143,-0.028261497864975456,0.16419104638431836,0.22369739144180256
503,-0.2633846272527919,-0.4014600493531414,-1.3374283076231868,-1.5693834081438525,0.7046869698660746,0.8584972892073601,0.3216126694160104,-0.6042582966484458,-0.684058006487774,-0.39365820527182344,-0.49937594515566197,-0.06126227121764759,0.1786936514754073,1.284848783208297,0.034703941370512977,-1.2236169669675712,-0.9137947079904355,-0.7290428958329441,0.7525566441006571,-0.2206503531544768,-0.23274758590560046,-0.22740496367393193,-0.3387561412903621,-0.322075974263852,-0.03559609100620143,-0.028261497864975456,0.09530144757454614,0.3928032692424911
1462,-0.6738745906761694,0.22284121529585585,-1.5891005674058356,-0.960203591929182,0.9178188170991922,-0.17725731731830913,-0.6648331156555632,-1.2919034589616243,-0.6749821941195558,-0.17199339888135803,1.8397712870313605,-0.06836083280638061,0.02646687928460484,0.3651029432467988,-0.5480004383425496,-0.12165369266803379,1.9329691652136436,-1.1318181748676657,-0.3493708810216265,-0.28416785091692714,-0.07085101944083011,-0.5924879713651197,-0.6913308369320629,0.1952713364866363,-2.557791680036139,-2.172339331887699,-1.8402456620959269,-0.8966810378383792
1862,1.0975647336874643,-0.32503346422551804,-0.1012541133967678,1.348967946696586,0.8968241990986994,-1.6436454654194244,-1.7370184650637006,-1.283070984114563,-0.6987413001818935,-1.3898867866990574,-1.0567075390109661,0.4275896894069209,0.22664149639954267,-0.6227074864387253,-0.8449062434230056,2.5910013494909694,2.7884207863078765,-1.332792751430432,-2.145792632563442,-1.046102692888642,-0.3855182280004989,-0.4661895877856863,2.3937808611070226,3.3167672689456325,1.3707995251102802,1.3386345622757463,0.04769274836022311,1.3016013482678672
1905,0.6284886081932277,1.9311579828938994,2.3541941179219084,0.11830902307446407,-2.46291365894236,1.289552092435919,1.8345736290168468,1.2789504132944958,-0.03647698714358285,-1.227743085728254,0.16340612016847253,0.3964705673321086,0.39449524766956434,-0.9378578314751692,-1.0420015994906497,-0.7573589382527104,-0.34090953547203157,1.0620832810998158,1.2792035867054,2.0212150936121636,-0.584974141693087,-1.5188021898941453,0.4997437224157391,0.9568438004183826,-0.7243338933859893,-1.6778916192444637,0.6562235061807654,1.656693204102427
652,0.8040859156860679,0.0222886761480424,0.9224706456257502,0.21375828386060755,0.5931511807568044,-1.2152128976495686,-0.2931986816161414,0.5673588111138037,1.1613017925183111,-0.4394436709792558,-1.1241858103585327,0.6085422642825435,0.6197360322786186,-0.3148848667159171,0.1700910299036417,0.2748647780458586,0.9541773201366128,0.4948867185335686,0.15251146854221387,-0.2854468958574864,-0.40035510756232634,-0.5876999006662609,0.22285237676122496,0.5134983646574011,0.5632364179038084,0.36542659039437825,-2.010778681432174,-1.8706798816140318
393,0.16655500253643035,0.09589789194150665,-0.1083937519721622,-0.25330854204006165,0.26609534000258367,-0.29179315419501445,-0.4969783030802911,-0.528047629522578,-0.6974328878725166,-0.7782561172142548,-0.16293986389257772,0.6538642948335898,0.15786635341601318,-1.347068744134013,-0.8828666853016195,0.2399232997054145,1.1069783660814345,0.8879818764888708,0.43722448133698594,-0.16318364106321046,0.7798082649453315,1.68930590672141,-0.5821263701866181,-0.11098502725300857,-0.12917377752906578,-0.9157536159209991,-0.9253414354306556,-1.3336837287580756
499,0.420241097188173,0.35043342503842545,0.16225729389697802,-0.34219055801389164,0.24900002449359188,1.4042109945146573,0.739692224477004,0.1590155120155397,-0.6885024546497848,-0.40928841597884347,0.5238434977346198,-0.02320079062084722,0.6323608783042315,0.6323078040256029,-0.4683298979028109,-0.8338560200926876,-0.8201908779658615,0.4969353626043375,0.9603050788578065,0.5885482447159974,-0.23274758590560046,-0.22740496367393193,-0.3387561412903621,-0.322075974263852,-0.03559609100620143,-0.028261497864975456,-0.14891623067346724,-0.7225962875029823
97,-0.12940827030203755,-0.6008174351373472,-0.5873369751405431,-0.27636001875901367,0.045343259900211014,0.648140992716967,0.06294914769163354,0.6100816126873903,-0.3264668454901062,2.032339953557159,-0.4524241555717597,0.49453716675396053,-0.029215019176809298,0.6695708482896803,-0.22395794263196406,-1.0020004210488138,-1.026474646857128,0.30876758993424364,0.7906776685764609,-0.2824561569488553,1.5991089608331466,-0.8390320356343769,-1.0524862826489234,-1.0590361462227,1.7130217499310638,0.8450976014156338,0.6050265242935097,2.4572836621227414
1791,0.022629313471693262,-0.84187769180157,-0.7887154517939905,-1.2211663133787283,0.9584102910466931,-0.15254961137168538,-0.6273067508693898,0.2729832289958612,-0.7121161815666363,1.0768446485179164,-0.13572645380567197,0.5972493610867761,-0.2550474650446036,0.2130939647481451,0.10119269903977576,-0.9430257686008902,-0.028233220364183773,-0.17348989260562359,0.8901990442015978,-0.8228053889801765,0.44471075831194873,6.729673818211267,0.685591557581519,1.2989497804888057,0.9448383360093505,-1.486933878992751,1.6962790772251295,0.7876278212795623
1997,-0.3723782826444823,-0.6275015921532617,-0.2377884042547038,-0.3467185266551143,-0.7507395582098974,0.1668945201669523,0.3249431220464722,0.5396385237739565,-0.10333062561794064,-0.027058717779899905,-0.4448177746040725,-1.6085982797934537,-1.4266600201119184,1.3874308158570807,1.1306087552795832,-0.9286303197252261,-0.42787425595660966,0.48423969672635403,0.14833590837733457,-0.6090809698649273,-0.28627461444188135,-0.584049404945602,0.37961602851868964,1.1866049973820652,0.2352865434807898,0.6220375260109146,0.5883353722906642,0.6319948856807942
401,0.7632524383175487,0.47642104032577887,0.8929857458128087,0.5997691019506142,0.06571937443139057,0.9590084263293057,0.7431500179433365,0.15992878929555476,-0.7105377794156417,0.35059243384830047,0.25186462913020913,-0.04810650181848,0.4445495162417137,-0.5394273066837543,-0.40561656775236465,0.05748571869961337,0.45165728127913785,1.177040738893718,0.643006369812806,0.39885474876967864,-1.134399375364371,-1.3228367735382476,-0.7798622461206758,-0.6464805192515249,-0.9714935046557842,-1.050720231627402,1.1917356648455424,0.9415077010971458
1705,1.7422634947590714,0.650384785952432,0.21121804324153326,1.3673462893325896,0.3172029144158121,-1.1663938786584809,-0.6936611218068837,-1.0488726351116473,-0.6899562461046479,-0.9386631281065003,-0.5549252140123032,0.44565139216162686,0.5059521764571943,-0.8709594336243662,-1.1243394214880507,3.1079146839830614,3.2738988727688567,-2.837534787511862,-2.0742086421208317,-0.16681705279911763,-0.23274758590560046,-0.22740496367393193,-0.3387561412903621,-0.322075974263852,-0.03559609100620143,-0.028261497864975456,0.2158784483667117,0.47896027982297745
915,-0.0009050821628865843,-0.4843433650114772,0.08116817096314849,0.5342706535007798,-0.3140508578430212,-1.0711035460689349,0.5586576353891254,-0.5145404133439144,-0.6289177734497435,-1.5760283869372047,-1.3779069764518075,-1.5578843507903304,-1.437270204768072,-0.8091879947962617,0.05957279840572172,1.633177092481924,2.0754979024054294,-0.8910858258501232,-1.4410635927838324,-1.08575098580798,-0.44763443588288543,-0.38995196048617375,1.6992493144092822,1.2896063820918287,0.6784345201991487,0.8054760972985973,-1.8077164404263686,-0.30636988596138814
1810,-1.2668603107970842,-1.3339543612943268,-0.4366363760966191,-0.18140093990965614,1.2253033465547936,-1.8915366485298803,-1.7165998518042962,-1.4644850021877942,-0.703268822141325,1.4982288139425262,-0.532738941111263,0.5587424124848148,-0.2778058797123851,0.9978033562294152,0.9998604172815192,0.01780874906879629,-0.5221053748672675,-1.0160938647724087,-1.1316213214228537,-1.3287506223722518,0.23291155061636384,-0.6347895121959751,0.8322122402004197,0.6164986988402982,-1.0243658304127918,-1.0356560904587209,0.24517324713952568,-0.26127544394557123
1180,0.5396515029810804,0.9938571435051439,0.09373031984896889,1.239021033130981,1.0145938366688556,0.0012534915075467993,1.2386772898359355,0.586296157289574,-0.6980144044544618,-0.9544512197297528,0.6006118230741182,1.4554290097823492,1.809757196092979,-0.051068390198681465,-0.35229670743542485,-0.2857240148496959,-0.31163001087592723,1.6303727008105056,0.6464813326345847,1.135198190740221,-0.01949825962750328,-0.06612408643068723,-1.026100164537275,-0.5972822961856459,1.2516791624807153,0.7217490125568043,-1.3522436043351866,-1.458304534579388
1137,0.8407517718728453,0.6002816350562173,0.6466230273757849,1.369800181868061,-0.07899781187203357,-0.14831332845554976,1.393318041827405,1.360086586022072,0.23421898175196845,-1.0736513114853095,0.7777318370359756,1.3965230977232792,0.6727431287994793,-0.7226877786879303,-1.1023053564464929,0.2020015743815221,-0.8691484186589392,1.529544589284076,0.5385722837748318,0.9618088423695365,-1.1151293538621814,-0.3021572787818992,-0.5751552236827884,-0.7715921925917257,-0.46219863233166136,0.1410483598404379,-2.1494092676891556,-1.0865326724868252
257,-1.2848616712384444,-1.072796248110601,-1.8883101675765537,-1.9498123167143542,1.2895096000666533,-0.3102624010539657,-1.8297813662709737,-1.259991383699267,-0.6709115780459384,-0.6516356223957696,-0.15593053009660857,-0.29950087449720986,0.054092803474519884,1.1649758899510227,0.2660229680524133,-0.7373942848313259,-0.5238204479488721,-2.1940790238664527,-0.3242907145687883,-0.9414478334665309,-0.4004992102911599,-0.04672660230118955,-0.7350483172595571,-0.8652526293436626,0.44380760838815503,1.0925194984372548,0.938596574644473,1.7412491271391157
1567,-0.6544111089914906,-0.780469820538049,0.8142689711397905,0.3989953532055947,-1.0600936916725492,-0.15165028874144432,-0.3064225376488571,-0.4623907327274607,-0.4350027618203311,0.5468384127253292,-0.6547395601801159,0.59978910724607,-1.2309406670587422,0.29955745040377657,0.6092389659746,-0.09380100023338968,-0.194569927648604,-0.24421812515375882,-0.3347192583246104,-0.7970438697011957,-1.027552736773126,-0.8154275267808936,-0.3713148523481532,-0.6385034331617389,-0.7188003848940604,-0.29039287472357067,1.1813334034676657,-0.5875945086331809
2100,-0.48391856180799986,-0.8412381344508797,1.1860272405054162,0.06924310377120142,-1.9247483290232694,-0.10261827228529964,-0.042626200694003843,1.4258827963005816,-0.6486270318878192,0.6019388524904805,-1.2632022738213482,-1.5187930870127682,-1.7068266915739967,0.7982835371634043,0.051532297478276,-0.9622723170050022,-1.0286248336169408,0.5445876387025285,0.461128862683577,-0.5476668604571074,-0.7758834523608701,-0.34246824699630535,-0.04447802609480163,-0.2155835957879819,-1.1244652393625865,-0.8617048626372441,0.22498086283148405,-1.0930925281456154
561,-0.38353645515648443,-0.7357298296620475,-0.927441340569057,-0.8741542906366967,1.135916235681542,0.6617538973726165,-0.8209823667796536,0.2631198343716984,-0.7116592756808221,1.048583964512294,0.39700679657485116,-0.10192135096142531,0.11260015836366666,0.7013059594224184,0.13108686915463807,-1.146775283648717,-0.700266296357,0.5099088735190436,0.7865325691656295,-0.5454752621065763,2.1556870822503473,-0.0814631527695446,0.3086919372965484,0.8689254082715031,-0.2685964972199899,-1.3492752820098832,0.8533017743533499,0.9962251288206779
